name,position,age,club,market,club_value,HomeTeam,AwayTeam,MeanGoalsHome,MeanShotsOnTargetHome,MeanGoalsAway,MeanShotsOnTargetAway,HomeTeam_FTR_Mode,AwayTeam_FTR_Mode,HomeTeamWinStreak,AwayTeamWinStreak,HomeTeamLossStreak,AwayTeamLossStreak
,,,,,,Club Brugge,Oostende,2.306451612903226,6.5210084033613445,0.9939024390243902,4.073684210526316,"('Club Brugge', 'H')","('Oostende', 'H')",21.0,3.0,2.0,13.0
,,,,,,St Truiden,Mouscron,1.3624595469255663,4.38135593220339,1.1132075471698113,3.819672131147541,"('St Truiden', 'H')","('Mouscron', 'H')",5.0,2.0,4.0,10.0
,,,,,,Waregem,Waasland-Beveren,1.6418439716312057,4.568421052631579,1.094890510948905,3.774193548387097,"('Waregem', 'H')","('Waasland-Beveren', 'H')",9.0,3.0,5.0,5.0
,,,,,,Westerlo,Gent,1.4980988593155893,4.75,1.462162162162162,5.237288135593221,"('Westerlo', 'H')","('Gent', 'A')",5.0,6.0,7.0,4.0
,,,,,,Charleroi,Standard,1.3746478873239436,4.939130434782609,1.4112903225806452,4.1525423728813555,"('Charleroi', 'H')","('Standard', 'A')",9.0,6.0,4.0,5.0
,,,,,,Genk,Lokeren,1.946236559139785,5.823529411764706,1.2269503546099292,3.4,"('Genk', 'H')","('Lokeren', 'H')",8.0,5.0,5.0,11.0
,,,,,,Kortrijk,Anderlecht,1.466403162055336,4.7094017094017095,1.628032345013477,4.3418803418803416,"('Kortrijk', 'H')","('Anderlecht', 'A')",5.0,12.0,7.0,5.0
,,,,,,Lokeren,Waregem,1.332167832167832,4.233333333333333,1.2826855123674912,4.145833333333333,"('Lokeren', 'H')","('Waregem', 'H')",7.0,6.0,5.0,6.0
,,,,,,Eupen,Charleroi,1.2657342657342658,4.168141592920354,1.1497175141242937,4.461538461538462,"('Eupen', 'A')","('Charleroi', 'H')",2.0,4.0,5.0,9.0
,,,,,,Kortrijk,St Truiden,1.466403162055336,4.7094017094017095,1.0224358974358974,3.73109243697479,"('Kortrijk', 'H')","('St Truiden', 'H')",5.0,3.0,7.0,11.0
,,,,,,Mouscron,Mechelen,1.669811320754717,4.193548387096774,1.1464285714285714,4.108910891089109,"('Mouscron', 'H')","('Mechelen', 'H')",9.0,5.0,4.0,6.0
,,,,,,Anderlecht,Club Brugge,2.3002680965147455,5.508474576271187,1.6978609625668448,5.38135593220339,"('Anderlecht', 'H')","('Club Brugge', 'A')",17.0,7.0,3.0,4.0
,,,,,,Gent,Oostende,1.8629032258064515,5.890756302521009,0.9939024390243902,4.073684210526316,"('Gent', 'H')","('Oostende', 'H')",12.0,3.0,4.0,13.0
,,,,,,Standard,Westerlo,1.814516129032258,5.102564102564102,1.1576923076923078,4.205128205128205,"('Standard', 'H')","('Westerlo', 'H')",12.0,3.0,4.0,6.0
,,,,,,Charleroi,Mouscron,1.3746478873239436,4.939130434782609,1.1132075471698113,3.819672131147541,"('Charleroi', 'H')","('Mouscron', 'H')",9.0,2.0,4.0,10.0
,,,,,,Mechelen,Waasland-Beveren,1.5642857142857143,5.173076923076923,1.094890510948905,3.774193548387097,"('Mechelen', 'H')","('Waasland-Beveren', 'H')",6.0,3.0,4.0,5.0
,,,,,,Oostende,Waregem,1.5,4.864583333333333,1.2826855123674912,4.145833333333333,"('Oostende', 'A')","('Waregem', 'H')",5.0,6.0,6.0,6.0
,,,,,,St Truiden,Gent,1.3624595469255663,4.38135593220339,1.462162162162162,5.237288135593221,"('St Truiden', 'H')","('Gent', 'A')",5.0,6.0,4.0,4.0
,,,,,,Westerlo,Lokeren,1.4980988593155893,4.75,1.2269503546099292,3.4,"('Westerlo', 'H')","('Lokeren', 'H')",5.0,5.0,7.0,11.0
,,,,,,Anderlecht,Eupen,2.3002680965147455,5.508474576271187,0.9652777777777778,3.5350877192982457,"('Anderlecht', 'H')","('Eupen', 'H')",17.0,4.0,3.0,7.0
,,,,,,Club Brugge,Kortrijk,2.306451612903226,6.5210084033613445,1.0317460317460319,3.8448275862068964,"('Club Brugge', 'H')","('Kortrijk', 'H')",21.0,3.0,2.0,7.0
,,,,,,Genk,Standard,1.946236559139785,5.823529411764706,1.4112903225806452,4.1525423728813555,"('Genk', 'H')","('Standard', 'A')",8.0,6.0,5.0,5.0
,,,,,,Mechelen,Charleroi,1.5642857142857143,5.173076923076923,1.1497175141242937,4.461538461538462,"('Mechelen', 'H')","('Charleroi', 'H')",6.0,4.0,4.0,9.0
,,,,,,Mouscron,Westerlo,1.669811320754717,4.193548387096774,1.1576923076923078,4.205128205128205,"('Mouscron', 'H')","('Westerlo', 'H')",9.0,3.0,4.0,6.0
,,,,,,Waasland-Beveren,St Truiden,1.1470588235294117,4.950819672131147,1.0224358974358974,3.73109243697479,"('Waasland-Beveren', 'A')","('St Truiden', 'H')",3.0,3.0,4.0,11.0
,,,,,,Eupen,Club Brugge,1.2657342657342658,4.168141592920354,1.6978609625668448,5.38135593220339,"('Eupen', 'A')","('Club Brugge', 'A')",2.0,7.0,5.0,4.0
,,,,,,Kortrijk,Oostende,1.466403162055336,4.7094017094017095,0.9939024390243902,4.073684210526316,"('Kortrijk', 'H')","('Oostende', 'H')",5.0,3.0,7.0,13.0
,,,,,,Standard,Lokeren,1.814516129032258,5.102564102564102,1.2269503546099292,3.4,"('Standard', 'H')","('Lokeren', 'H')",12.0,5.0,4.0,11.0
,,,,,,Waregem,Genk,1.6418439716312057,4.568421052631579,1.5148247978436657,4.9576271186440675,"('Waregem', 'H')","('Genk', 'H')",9.0,7.0,5.0,8.0
,,,,,,Gent,Anderlecht,1.8629032258064515,5.890756302521009,1.628032345013477,4.3418803418803416,"('Gent', 'H')","('Anderlecht', 'A')",12.0,12.0,4.0,5.0
,,,,,,Charleroi,Anderlecht,1.3746478873239436,4.939130434782609,1.628032345013477,4.3418803418803416,"('Charleroi', 'H')","('Anderlecht', 'A')",9.0,12.0,4.0,5.0
,,,,,,Club Brugge,Mouscron,2.306451612903226,6.5210084033613445,1.1132075471698113,3.819672131147541,"('Club Brugge', 'H')","('Mouscron', 'H')",21.0,2.0,2.0,10.0
,,,,,,Lokeren,Waasland-Beveren,1.332167832167832,4.233333333333333,1.094890510948905,3.774193548387097,"('Lokeren', 'H')","('Waasland-Beveren', 'H')",7.0,3.0,5.0,5.0
,,,,,,Oostende,Eupen,1.5,4.864583333333333,0.9652777777777778,3.5350877192982457,"('Oostende', 'A')","('Eupen', 'H')",5.0,4.0,6.0,7.0
,,,,,,Waregem,Mechelen,1.6418439716312057,4.568421052631579,1.1464285714285714,4.108910891089109,"('Waregem', 'H')","('Mechelen', 'H')",9.0,5.0,5.0,6.0
,,,,,,Westerlo,Kortrijk,1.4980988593155893,4.75,1.0317460317460319,3.8448275862068964,"('Westerlo', 'H')","('Kortrijk', 'H')",5.0,3.0,7.0,7.0
,,,,,,Genk,Gent,1.946236559139785,5.823529411764706,1.462162162162162,5.237288135593221,"('Genk', 'H')","('Gent', 'A')",8.0,6.0,5.0,4.0
,,,,,,St Truiden,Standard,1.3624595469255663,4.38135593220339,1.4112903225806452,4.1525423728813555,"('St Truiden', 'H')","('Standard', 'A')",5.0,6.0,4.0,5.0
,,,,,,Gent,Charleroi,1.8629032258064515,5.890756302521009,1.1497175141242937,4.461538461538462,"('Gent', 'H')","('Charleroi', 'H')",12.0,4.0,4.0,9.0
,,,,,,Eupen,Genk,1.2657342657342658,4.168141592920354,1.5148247978436657,4.9576271186440675,"('Eupen', 'A')","('Genk', 'H')",2.0,7.0,5.0,8.0
,,,,,,Kortrijk,Waregem,1.466403162055336,4.7094017094017095,1.2826855123674912,4.145833333333333,"('Kortrijk', 'H')","('Waregem', 'H')",5.0,6.0,7.0,6.0
,,,,,,Mouscron,Lokeren,1.669811320754717,4.193548387096774,1.2269503546099292,3.4,"('Mouscron', 'H')","('Lokeren', 'H')",9.0,5.0,4.0,11.0
,,,,,,Waasland-Beveren,Oostende,1.1470588235294117,4.950819672131147,0.9939024390243902,4.073684210526316,"('Waasland-Beveren', 'A')","('Oostende', 'H')",3.0,3.0,4.0,13.0
,,,,,,Anderlecht,St Truiden,2.3002680965147455,5.508474576271187,1.0224358974358974,3.73109243697479,"('Anderlecht', 'H')","('St Truiden', 'H')",17.0,3.0,3.0,11.0
,,,,,,Mechelen,Westerlo,1.5642857142857143,5.173076923076923,1.1576923076923078,4.205128205128205,"('Mechelen', 'H')","('Westerlo', 'H')",6.0,3.0,4.0,6.0
,,,,,,Standard,Club Brugge,1.814516129032258,5.102564102564102,1.6978609625668448,5.38135593220339,"('Standard', 'H')","('Club Brugge', 'A')",12.0,7.0,4.0,4.0
,,,,,,Genk,Kortrijk,1.946236559139785,5.823529411764706,1.0317460317460319,3.8448275862068964,"('Genk', 'H')","('Kortrijk', 'H')",8.0,3.0,5.0,7.0
,,,,,,Oostende,Charleroi,1.5,4.864583333333333,1.1497175141242937,4.461538461538462,"('Oostende', 'A')","('Charleroi', 'H')",5.0,4.0,6.0,9.0
,,,,,,Waregem,Mouscron,1.6418439716312057,4.568421052631579,1.1132075471698113,3.819672131147541,"('Waregem', 'H')","('Mouscron', 'H')",9.0,2.0,5.0,10.0
,,,,,,Club Brugge,Waasland-Beveren,2.306451612903226,6.5210084033613445,1.094890510948905,3.774193548387097,"('Club Brugge', 'H')","('Waasland-Beveren', 'H')",21.0,3.0,2.0,5.0
,,,,,,Lokeren,Gent,1.332167832167832,4.233333333333333,1.462162162162162,5.237288135593221,"('Lokeren', 'H')","('Gent', 'A')",7.0,6.0,5.0,4.0
,,,,,,St Truiden,Mechelen,1.3624595469255663,4.38135593220339,1.1464285714285714,4.108910891089109,"('St Truiden', 'H')","('Mechelen', 'H')",5.0,5.0,4.0,6.0
,,,,,,Westerlo,Anderlecht,1.4980988593155893,4.75,1.628032345013477,4.3418803418803416,"('Westerlo', 'H')","('Anderlecht', 'A')",5.0,12.0,7.0,5.0
,,,,,,Eupen,Standard,1.2657342657342658,4.168141592920354,1.4112903225806452,4.1525423728813555,"('Eupen', 'A')","('Standard', 'A')",2.0,6.0,5.0,5.0
,,,,,,Charleroi,Waregem,1.3746478873239436,4.939130434782609,1.2826855123674912,4.145833333333333,"('Charleroi', 'H')","('Waregem', 'H')",9.0,6.0,4.0,6.0
,,,,,,Kortrijk,Lokeren,1.466403162055336,4.7094017094017095,1.2269503546099292,3.4,"('Kortrijk', 'H')","('Lokeren', 'H')",5.0,5.0,7.0,11.0
,,,,,,Mechelen,Genk,1.5642857142857143,5.173076923076923,1.5148247978436657,4.9576271186440675,"('Mechelen', 'H')","('Genk', 'H')",6.0,7.0,4.0,8.0
,,,,,,St Truiden,Oostende,1.3624595469255663,4.38135593220339,0.9939024390243902,4.073684210526316,"('St Truiden', 'H')","('Oostende', 'H')",5.0,3.0,4.0,13.0
,,,,,,Waasland-Beveren,Westerlo,1.1470588235294117,4.950819672131147,1.1576923076923078,4.205128205128205,"('Waasland-Beveren', 'A')","('Westerlo', 'H')",3.0,3.0,4.0,6.0
,,,,,,Anderlecht,Standard,2.3002680965147455,5.508474576271187,1.4112903225806452,4.1525423728813555,"('Anderlecht', 'H')","('Standard', 'A')",17.0,6.0,3.0,5.0
,,,,,,Gent,Club Brugge,1.8629032258064515,5.890756302521009,1.6978609625668448,5.38135593220339,"('Gent', 'H')","('Club Brugge', 'A')",12.0,7.0,4.0,4.0
,,,,,,Mouscron,Eupen,1.669811320754717,4.193548387096774,0.9652777777777778,3.5350877192982457,"('Mouscron', 'H')","('Eupen', 'H')",9.0,4.0,4.0,7.0
,,,,,,Lokeren,Anderlecht,1.332167832167832,4.233333333333333,1.628032345013477,4.3418803418803416,"('Lokeren', 'H')","('Anderlecht', 'A')",7.0,12.0,5.0,5.0
,,,,,,Eupen,Waasland-Beveren,1.2657342657342658,4.168141592920354,1.094890510948905,3.774193548387097,"('Eupen', 'A')","('Waasland-Beveren', 'H')",2.0,3.0,5.0,5.0
,,,,,,Genk,Mouscron,1.946236559139785,5.823529411764706,1.1132075471698113,3.819672131147541,"('Genk', 'H')","('Mouscron', 'H')",8.0,2.0,5.0,10.0
,,,,,,Oostende,Mechelen,1.5,4.864583333333333,1.1464285714285714,4.108910891089109,"('Oostende', 'A')","('Mechelen', 'H')",5.0,5.0,6.0,6.0
,,,,,,Standard,Kortrijk,1.814516129032258,5.102564102564102,1.0317460317460319,3.8448275862068964,"('Standard', 'H')","('Kortrijk', 'H')",12.0,3.0,4.0,7.0
,,,,,,Club Brugge,Charleroi,2.306451612903226,6.5210084033613445,1.1497175141242937,4.461538461538462,"('Club Brugge', 'H')","('Charleroi', 'H')",21.0,4.0,2.0,9.0
,,,,,,Waregem,Gent,1.6418439716312057,4.568421052631579,1.462162162162162,5.237288135593221,"('Waregem', 'H')","('Gent', 'A')",9.0,6.0,5.0,4.0
,,,,,,Westerlo,St Truiden,1.4980988593155893,4.75,1.0224358974358974,3.73109243697479,"('Westerlo', 'H')","('St Truiden', 'H')",5.0,3.0,7.0,11.0
,,,,,,Waasland-Beveren,Genk,1.1470588235294117,4.950819672131147,1.5148247978436657,4.9576271186440675,"('Waasland-Beveren', 'A')","('Genk', 'H')",3.0,7.0,4.0,8.0
,,,,,,St Truiden,Genk,1.3624595469255663,4.38135593220339,1.5148247978436657,4.9576271186440675,"('St Truiden', 'H')","('Genk', 'H')",5.0,7.0,4.0,8.0
,,,,,,Charleroi,Westerlo,1.3746478873239436,4.939130434782609,1.1576923076923078,4.205128205128205,"('Charleroi', 'H')","('Westerlo', 'H')",9.0,3.0,4.0,6.0
,,,,,,Gent,Eupen,1.8629032258064515,5.890756302521009,0.9652777777777778,3.5350877192982457,"('Gent', 'H')","('Eupen', 'H')",12.0,4.0,4.0,7.0
,,,,,,Kortrijk,Mechelen,1.466403162055336,4.7094017094017095,1.1464285714285714,4.108910891089109,"('Kortrijk', 'H')","('Mechelen', 'H')",5.0,5.0,7.0,6.0
,,,,,,Mouscron,Oostende,1.669811320754717,4.193548387096774,0.9939024390243902,4.073684210526316,"('Mouscron', 'H')","('Oostende', 'H')",9.0,3.0,4.0,13.0
,,,,,,Anderlecht,Waregem,2.3002680965147455,5.508474576271187,1.2826855123674912,4.145833333333333,"('Anderlecht', 'H')","('Waregem', 'H')",17.0,6.0,3.0,6.0
,,,,,,Lokeren,Club Brugge,1.332167832167832,4.233333333333333,1.6978609625668448,5.38135593220339,"('Lokeren', 'H')","('Club Brugge', 'A')",7.0,7.0,5.0,4.0
,,,,,,Waasland-Beveren,Standard,1.1470588235294117,4.950819672131147,1.4112903225806452,4.1525423728813555,"('Waasland-Beveren', 'A')","('Standard', 'A')",3.0,6.0,4.0,5.0
,,,,,,Westerlo,Club Brugge,1.4980988593155893,4.75,1.6978609625668448,5.38135593220339,"('Westerlo', 'H')","('Club Brugge', 'A')",5.0,7.0,7.0,4.0
,,,,,,Eupen,Kortrijk,1.2657342657342658,4.168141592920354,1.0317460317460319,3.8448275862068964,"('Eupen', 'A')","('Kortrijk', 'H')",2.0,3.0,5.0,7.0
,,,,,,Mechelen,Lokeren,1.5642857142857143,5.173076923076923,1.2269503546099292,3.4,"('Mechelen', 'H')","('Lokeren', 'H')",6.0,5.0,4.0,11.0
,,,,,,Mouscron,Waasland-Beveren,1.669811320754717,4.193548387096774,1.094890510948905,3.774193548387097,"('Mouscron', 'H')","('Waasland-Beveren', 'H')",9.0,3.0,4.0,5.0
,,,,,,Waregem,St Truiden,1.6418439716312057,4.568421052631579,1.0224358974358974,3.73109243697479,"('Waregem', 'H')","('St Truiden', 'H')",9.0,3.0,5.0,11.0
,,,,,,Genk,Charleroi,1.946236559139785,5.823529411764706,1.1497175141242937,4.461538461538462,"('Genk', 'H')","('Charleroi', 'H')",8.0,4.0,5.0,9.0
,,,,,,Oostende,Anderlecht,1.5,4.864583333333333,1.628032345013477,4.3418803418803416,"('Oostende', 'A')","('Anderlecht', 'A')",5.0,12.0,6.0,5.0
,,,,,,Standard,Gent,1.814516129032258,5.102564102564102,1.462162162162162,5.237288135593221,"('Standard', 'H')","('Gent', 'A')",12.0,6.0,4.0,4.0
,,,,,,Club Brugge,Waregem,2.306451612903226,6.5210084033613445,1.2826855123674912,4.145833333333333,"('Club Brugge', 'H')","('Waregem', 'H')",21.0,6.0,2.0,6.0
,,,,,,Charleroi,St Truiden,1.3746478873239436,4.939130434782609,1.0224358974358974,3.73109243697479,"('Charleroi', 'H')","('St Truiden', 'H')",9.0,3.0,4.0,11.0
,,,,,,Kortrijk,Waasland-Beveren,1.466403162055336,4.7094017094017095,1.094890510948905,3.774193548387097,"('Kortrijk', 'H')","('Waasland-Beveren', 'H')",5.0,3.0,7.0,5.0
,,,,,,Lokeren,Eupen,1.332167832167832,4.233333333333333,0.9652777777777778,3.5350877192982457,"('Lokeren', 'H')","('Eupen', 'H')",7.0,4.0,5.0,7.0
,,,,,,Westerlo,Oostende,1.4980988593155893,4.75,0.9939024390243902,4.073684210526316,"('Westerlo', 'H')","('Oostende', 'H')",5.0,3.0,7.0,13.0
,,,,,,Anderlecht,Genk,2.3002680965147455,5.508474576271187,1.5148247978436657,4.9576271186440675,"('Anderlecht', 'H')","('Genk', 'H')",17.0,7.0,3.0,8.0
,,,,,,Gent,Mouscron,1.8629032258064515,5.890756302521009,1.1132075471698113,3.819672131147541,"('Gent', 'H')","('Mouscron', 'H')",12.0,2.0,4.0,10.0
,,,,,,Standard,Mechelen,1.814516129032258,5.102564102564102,1.1464285714285714,4.108910891089109,"('Standard', 'H')","('Mechelen', 'H')",12.0,5.0,4.0,6.0
,,,,,,Charleroi,Kortrijk,1.3746478873239436,4.939130434782609,1.0317460317460319,3.8448275862068964,"('Charleroi', 'H')","('Kortrijk', 'H')",9.0,3.0,4.0,7.0
,,,,,,Genk,Club Brugge,1.946236559139785,5.823529411764706,1.6978609625668448,5.38135593220339,"('Genk', 'H')","('Club Brugge', 'A')",8.0,7.0,5.0,4.0
,,,,,,Mechelen,Anderlecht,1.5642857142857143,5.173076923076923,1.628032345013477,4.3418803418803416,"('Mechelen', 'H')","('Anderlecht', 'A')",6.0,12.0,4.0,5.0
,,,,,,Mouscron,Standard,1.669811320754717,4.193548387096774,1.4112903225806452,4.1525423728813555,"('Mouscron', 'H')","('Standard', 'A')",9.0,6.0,4.0,5.0
,,,,,,Oostende,Lokeren,1.5,4.864583333333333,1.2269503546099292,3.4,"('Oostende', 'A')","('Lokeren', 'H')",5.0,5.0,6.0,11.0
,,,,,,St Truiden,Eupen,1.3624595469255663,4.38135593220339,0.9652777777777778,3.5350877192982457,"('St Truiden', 'H')","('Eupen', 'H')",5.0,4.0,4.0,7.0
,,,,,,Waasland-Beveren,Gent,1.1470588235294117,4.950819672131147,1.462162162162162,5.237288135593221,"('Waasland-Beveren', 'A')","('Gent', 'A')",3.0,6.0,4.0,4.0
,,,,,,Waregem,Westerlo,1.6418439716312057,4.568421052631579,1.1576923076923078,4.205128205128205,"('Waregem', 'H')","('Westerlo', 'H')",9.0,3.0,5.0,6.0
,,,,,,Anderlecht,Waasland-Beveren,2.3002680965147455,5.508474576271187,1.094890510948905,3.774193548387097,"('Anderlecht', 'H')","('Waasland-Beveren', 'H')",17.0,3.0,3.0,5.0
,,,,,,Club Brugge,St Truiden,2.306451612903226,6.5210084033613445,1.0224358974358974,3.73109243697479,"('Club Brugge', 'H')","('St Truiden', 'H')",21.0,3.0,2.0,11.0
,,,,,,Eupen,Waregem,1.2657342657342658,4.168141592920354,1.2826855123674912,4.145833333333333,"('Eupen', 'A')","('Waregem', 'H')",2.0,6.0,5.0,6.0
,,,,,,Gent,Mechelen,1.8629032258064515,5.890756302521009,1.1464285714285714,4.108910891089109,"('Gent', 'H')","('Mechelen', 'H')",12.0,5.0,4.0,6.0
,,,,,,Kortrijk,Mouscron,1.466403162055336,4.7094017094017095,1.1132075471698113,3.819672131147541,"('Kortrijk', 'H')","('Mouscron', 'H')",5.0,2.0,7.0,10.0
,,,,,,Lokeren,Charleroi,1.332167832167832,4.233333333333333,1.1497175141242937,4.461538461538462,"('Lokeren', 'H')","('Charleroi', 'H')",7.0,4.0,5.0,9.0
,,,,,,Standard,Oostende,1.814516129032258,5.102564102564102,0.9939024390243902,4.073684210526316,"('Standard', 'H')","('Oostende', 'H')",12.0,3.0,4.0,13.0
,,,,,,Westerlo,Genk,1.4980988593155893,4.75,1.5148247978436657,4.9576271186440675,"('Westerlo', 'H')","('Genk', 'H')",5.0,7.0,7.0,8.0
,,,,,,Standard,Gent,1.814516129032258,5.102564102564102,1.462162162162162,5.237288135593221,"('Standard', 'H')","('Gent', 'A')",12.0,6.0,4.0,4.0
,,,,,,Kortrijk,Anderlecht,1.466403162055336,4.7094017094017095,1.628032345013477,4.3418803418803416,"('Kortrijk', 'H')","('Anderlecht', 'A')",5.0,12.0,7.0,5.0
,,,,,,Oostende,Mouscron,1.5,4.864583333333333,1.1132075471698113,3.819672131147541,"('Oostende', 'A')","('Mouscron', 'H')",5.0,2.0,6.0,10.0
,,,,,,St Truiden,Cercle Brugge,1.3624595469255663,4.38135593220339,0.986013986013986,3.9320388349514563,"('St Truiden', 'H')","('Cercle Brugge', 'H')",5.0,3.0,4.0,14.0
,,,,,,Waregem,Waasland-Beveren,1.6418439716312057,4.568421052631579,1.094890510948905,3.774193548387097,"('Waregem', 'H')","('Waasland-Beveren', 'H')",9.0,3.0,5.0,5.0
,,,,,,Charleroi,Antwerp,1.3746478873239436,4.939130434782609,1.1875,4.319327731092437,"('Charleroi', 'H')","('Antwerp', 'H')",9.0,6.0,4.0,7.0
,,,,,,Club Brugge,Eupen,2.306451612903226,6.5210084033613445,0.9652777777777778,3.5350877192982457,"('Club Brugge', 'H')","('Eupen', 'H')",21.0,4.0,2.0,7.0
,,,,,,Lokeren,Genk,1.332167832167832,4.233333333333333,1.5148247978436657,4.9576271186440675,"('Lokeren', 'H')","('Genk', 'H')",7.0,7.0,5.0,8.0
,,,,,,Waasland-Beveren,Standard,1.1470588235294117,4.950819672131147,1.4112903225806452,4.1525423728813555,"('Waasland-Beveren', 'A')","('Standard', 'A')",3.0,6.0,4.0,5.0
,,,,,,Antwerp,Kortrijk,1.6761363636363635,5.194915254237288,1.0317460317460319,3.8448275862068964,"('Antwerp', 'H')","('Kortrijk', 'H')",8.0,3.0,4.0,7.0
,,,,,,Cercle Brugge,Lokeren,1.408450704225352,4.872549019607843,1.2269503546099292,3.4,"('Cercle Brugge', 'H')","('Lokeren', 'H')",6.0,5.0,9.0,11.0
,,,,,,Eupen,Charleroi,1.2657342657342658,4.168141592920354,1.1497175141242937,4.461538461538462,"('Eupen', 'A')","('Charleroi', 'H')",2.0,4.0,5.0,9.0
,,,,,,Gent,Waregem,1.8629032258064515,5.890756302521009,1.2826855123674912,4.145833333333333,"('Gent', 'H')","('Waregem', 'H')",12.0,6.0,4.0,6.0
,,,,,,Anderlecht,Oostende,2.3002680965147455,5.508474576271187,0.9939024390243902,4.073684210526316,"('Anderlecht', 'H')","('Oostende', 'H')",17.0,3.0,3.0,13.0
,,,,,,Genk,St Truiden,1.946236559139785,5.823529411764706,1.0224358974358974,3.73109243697479,"('Genk', 'H')","('St Truiden', 'H')",8.0,3.0,5.0,11.0
,,,,,,Mouscron,Club Brugge,1.669811320754717,4.193548387096774,1.6978609625668448,5.38135593220339,"('Mouscron', 'H')","('Club Brugge', 'A')",9.0,7.0,4.0,4.0
,,,,,,Club Brugge,Kortrijk,2.306451612903226,6.5210084033613445,1.0317460317460319,3.8448275862068964,"('Club Brugge', 'H')","('Kortrijk', 'H')",21.0,3.0,2.0,7.0
,,,,,,Mouscron,Antwerp,1.669811320754717,4.193548387096774,1.1875,4.319327731092437,"('Mouscron', 'H')","('Antwerp', 'H')",9.0,6.0,4.0,7.0
,,,,,,St Truiden,Lokeren,1.3624595469255663,4.38135593220339,1.2269503546099292,3.4,"('St Truiden', 'H')","('Lokeren', 'H')",5.0,5.0,4.0,11.0
,,,,,,Standard,Cercle Brugge,1.814516129032258,5.102564102564102,0.986013986013986,3.9320388349514563,"('Standard', 'H')","('Cercle Brugge', 'H')",12.0,3.0,4.0,14.0
,,,,,,Waregem,Eupen,1.6418439716312057,4.568421052631579,0.9652777777777778,3.5350877192982457,"('Waregem', 'H')","('Eupen', 'H')",9.0,4.0,5.0,7.0
,,,,,,Charleroi,Anderlecht,1.3746478873239436,4.939130434782609,1.628032345013477,4.3418803418803416,"('Charleroi', 'H')","('Anderlecht', 'A')",9.0,12.0,4.0,5.0
,,,,,,Gent,Waasland-Beveren,1.8629032258064515,5.890756302521009,1.094890510948905,3.774193548387097,"('Gent', 'H')","('Waasland-Beveren', 'H')",12.0,3.0,4.0,5.0
,,,,,,Oostende,Genk,1.5,4.864583333333333,1.5148247978436657,4.9576271186440675,"('Oostende', 'A')","('Genk', 'H')",5.0,7.0,6.0,8.0
,,,,,,Anderlecht,Mouscron,2.3002680965147455,5.508474576271187,1.1132075471698113,3.819672131147541,"('Anderlecht', 'H')","('Mouscron', 'H')",17.0,2.0,3.0,10.0
,,,,,,Cercle Brugge,Waregem,1.408450704225352,4.872549019607843,1.2826855123674912,4.145833333333333,"('Cercle Brugge', 'H')","('Waregem', 'H')",6.0,6.0,9.0,6.0
,,,,,,Kortrijk,Oostende,1.466403162055336,4.7094017094017095,0.9939024390243902,4.073684210526316,"('Kortrijk', 'H')","('Oostende', 'H')",5.0,3.0,7.0,13.0
,,,,,,Lokeren,Standard,1.332167832167832,4.233333333333333,1.4112903225806452,4.1525423728813555,"('Lokeren', 'H')","('Standard', 'A')",7.0,6.0,5.0,5.0
,,,,,,Waasland-Beveren,St Truiden,1.1470588235294117,4.950819672131147,1.0224358974358974,3.73109243697479,"('Waasland-Beveren', 'A')","('St Truiden', 'H')",3.0,3.0,4.0,11.0
,,,,,,Antwerp,Club Brugge,1.6761363636363635,5.194915254237288,1.6978609625668448,5.38135593220339,"('Antwerp', 'H')","('Club Brugge', 'A')",8.0,7.0,4.0,4.0
,,,,,,Eupen,Gent,1.2657342657342658,4.168141592920354,1.462162162162162,5.237288135593221,"('Eupen', 'A')","('Gent', 'A')",2.0,6.0,5.0,4.0
,,,,,,Genk,Charleroi,1.946236559139785,5.823529411764706,1.1497175141242937,4.461538461538462,"('Genk', 'H')","('Charleroi', 'H')",8.0,4.0,5.0,9.0
,,,,,,Oostende,Waregem,1.5,4.864583333333333,1.2826855123674912,4.145833333333333,"('Oostende', 'A')","('Waregem', 'H')",5.0,6.0,6.0,6.0
,,,,,,Antwerp,Cercle Brugge,1.6761363636363635,5.194915254237288,0.986013986013986,3.9320388349514563,"('Antwerp', 'H')","('Cercle Brugge', 'H')",8.0,3.0,4.0,14.0
,,,,,,Charleroi,Kortrijk,1.3746478873239436,4.939130434782609,1.0317460317460319,3.8448275862068964,"('Charleroi', 'H')","('Kortrijk', 'H')",9.0,3.0,4.0,7.0
,,,,,,Mouscron,Eupen,1.669811320754717,4.193548387096774,0.9652777777777778,3.5350877192982457,"('Mouscron', 'H')","('Eupen', 'H')",9.0,4.0,4.0,7.0
,,,,,,Standard,St Truiden,1.814516129032258,5.102564102564102,1.0224358974358974,3.73109243697479,"('Standard', 'H')","('St Truiden', 'H')",12.0,3.0,4.0,11.0
,,,,,,Club Brugge,Anderlecht,2.306451612903226,6.5210084033613445,1.628032345013477,4.3418803418803416,"('Club Brugge', 'H')","('Anderlecht', 'A')",21.0,12.0,2.0,5.0
,,,,,,Genk,Waasland-Beveren,1.946236559139785,5.823529411764706,1.094890510948905,3.774193548387097,"('Genk', 'H')","('Waasland-Beveren', 'H')",8.0,3.0,5.0,5.0
